
col,row,width,height,ranges,nanos
63038,38392,9000,9000,8695,42209000
39548,59281,9000,9000,9383,43715000
63948,19666,9000,9000,9216,43494000
28127,56584,9000,9000,7231,34047000
48377,64819,9000,9000,9461,50887000
49014,72346,9000,9000,10206,54039000
24031,19185,9000,9000,8862,43734000
50620,16212,9000,9000,8457,43199000
53193,52191,9000,9000,8678,42293000
27876,13124,9000,9000,8594,39560000
6481,35528,9000,9000,8541,40244000
30272,67291,9000,9000,7639,36516000
17040,71543,9000,9000,7369,35766000
64809,20673,9000,9000,10170,47829000
40887,48074,9000,9000,8570,39364000
10309,19840,9000,9000,8852,42978000
30153,12513,9000,9000,10087,50658000
63915,54342,9000,9000,9356,47787000
15498,35314,9000,9000,10127,54768000
8039,9656,9000,9000,7211,33119000
28300,36192,9000,9000,8053,40809000
36028,45650,9000,9000,9125,50161000
41857,35557,9000,9000,10122,47333000
4103,58435,9000,9000,7788,40682000
23310,48881,9000,9000,10097,54193000
24348,19849,9000,9000,9256,46522000
15174,37590,9000,9000,10120,53039000
29345,59236,9000,9000,9298,45344000
62447,72835,9000,9000,7973,40885000
53809,45528,9000,9000,8732,45741000
47583,25310,9000,9000,8809,43863000
6200,9186,9000,9000,8918,47179000
45478,11941,9000,9000,10053,48642000
48411,73430,9000,9000,9273,47467000
37742,17978,9000,9000,10194,49910000
29131,37219,9000,9000,8478,45753000
30349,48784,9000,9000,8875,46308000
8482,49484,9000,9000,9367,43131000
54778,58931,9000,9000,9242,44290000
23392,21129,9000,9000,8629,40970000
33149,9818,9000,9000,10262,49897000
9830,45568,9000,9000,8599,42176000
15890,59135,9000,9000,8564,43311000
5383,13260,9000,9000,7938,38240000
61257,31110,9000,9000,10133,48755000
36366,33668,9000,9000,9243,50136000
43642,67539,9000,9000,9266,43884000
20754,52430,9000,9000,10152,49694000
